date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:40:26	864/864	------	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Wed,%2004%20Dec%202024%2014:53:31%20GMT	https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.woff2?9vslrt03	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon8a51.woff2	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/46a2d25649b9f32ca6ed2eb4a3bdd247.css?ver=dd247)
00:40:26	864/864	------	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Wed,%2004%20Dec%202024%2014:53:32%20GMT	https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.ttf?9vslrt03	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon8a51.ttf	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/46a2d25649b9f32ca6ed2eb4a3bdd247.css?ver=dd247)
00:40:26	16112/16112	U-----	200	untouched ('')	application/x-font-woff	date:Mon,%2002%20Dec%202024%2002:13:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/fonts/icomoon.woff?fq24x	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/fonts/icomoonfbd9.woff	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/22c7a4dc40c2106e5fe017e12c61a1bb.css?ver=1a1bb)
00:40:26	864/864	------	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Wed,%2004%20Dec%202024%2014:53:32%20GMT	https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.woff?9vslrt03	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon8a51.woff	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/46a2d25649b9f32ca6ed2eb4a3bdd247.css?ver=dd247)
00:40:27	864/864	------	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Wed,%2004%20Dec%202024%2014:53:31%20GMT	https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.eot?9vslrt03	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon8a51.eot	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/46a2d25649b9f32ca6ed2eb4a3bdd247.css?ver=dd247)
00:40:27	6207/6207	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Dec%202024%2007:21:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/img/a_person.png	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/img/a_person.html	(from https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/img/a_person.png)
00:40:27	96206/96206	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Dec%202024%2004:20:10%20GMT	https://api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/9cbc23a38eb594395600e10e255947f6-1024x666.png	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/9cbc23a38eb594395600e10e255947f6-1024x666.html	(from https://api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/9cbc23a38eb594395600e10e255947f6-1024x666.png)
00:40:27	48865/48865	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2002%20Dec%202024%2002:13:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/fonts/icomoon.svg?fq24x	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/fonts/icomoonfbd9.svg	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/22c7a4dc40c2106e5fe017e12c61a1bb.css?ver=1a1bb)
00:40:27	3975/3975	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Dec%202024%2002:13:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/img/texture/white-brushed.png	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/img/texture/white-brushed.png	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/e22ff34d046b26df5c1e1c4da6107b4a.css?ver=07b4a)
00:40:27	6795/6795	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2003%20Dec%202024%2007:21:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.svg?9vslrt03	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon8a51.svg	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/46a2d25649b9f32ca6ed2eb4a3bdd247.css?ver=dd247)
00:40:27	2776/2776	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%2003%20Dec%202024%2007:21:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.ttf?9vslrt03	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon8a51-2.html	(from https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.ttf?9vslrt03)
00:40:27	2852/2852	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%2003%20Dec%202024%2007:21:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.woff?9vslrt03	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon8a51-3.html	(from https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.woff?9vslrt03)
00:40:27	1564/1564	---M--	200	added ('OK')	application/x-font-woff2	date:Tue,%2003%20Dec%202024%2007:21:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.woff2?9vslrt03	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon8a51.html	(from https://api-report1.aoi-gadget.icu/wp-content/plugins/useful-blocks/assets/fonts/icomoon.woff2?9vslrt03)
